team_name,team_id
Arsenal,1
Aston Villa,2
Bournemouth,3
Brentford,4
Brighton,5
Chelsea,6
Crystal Palace,7
Everton,8
Fulham,9
Leeds United,10
Leicester City,11
Liverpool,12
Manchester City,13
Manchester Utd,14
Newcastle Utd,15
Nott'ham Forest,16
Southampton,17
Tottenham,18
West Ham,19
Wolves,20
Burnley,21
Norwich City,22
Watford,23
Sheffield Utd,24
West Brom,25
